City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
260,Karlstad,SE,2022-09-15 15:19:02,59.3793,13.5036,55.96,54,20,11.5,few clouds
261,Blythe,US,2022-09-15 15:19:03,33.6103,-114.5964,81.03,46,0,6.8,clear sky
262,Cabinda,AO,2022-09-15 15:19:04,-5.55,12.2,75.88,81,100,8.72,overcast clouds
263,Padang,ID,2022-09-15 15:19:04,-0.9492,100.3543,77.74,87,100,4.12,overcast clouds
264,Bijar,IR,2022-09-15 15:19:05,35.8668,47.6051,72.28,13,0,9.44,clear sky
265,Portland,US,2022-09-15 15:19:05,45.5234,-122.6762,62.94,82,100,5.75,overcast clouds
266,Abu Zabad,SD,2022-09-15 15:19:06,12.35,29.25,85.75,57,89,7.72,overcast clouds
267,Belmonte,BR,2022-09-15 15:19:06,-15.8631,-38.8828,81.91,64,37,10.2,scattered clouds
268,Ostrovnoy,RU,2022-09-15 15:19:07,68.0531,39.5131,49.01,84,100,12.33,overcast clouds
269,Severo-Kurilsk,RU,2022-09-15 15:19:07,50.6789,156.125,48.63,86,30,11.99,light rain
270,Tutoia,BR,2022-09-15 15:19:08,-2.7619,-42.2744,85.5,59,22,14.14,few clouds
271,Ucluelet,CA,2022-09-15 15:18:12,48.9329,-125.5528,52.11,92,30,2.55,scattered clouds
272,Ribeira Grande,PT,2022-09-15 15:19:09,38.5167,-28.7,77.4,83,40,20.71,scattered clouds
273,Panzhihua,CN,2022-09-15 15:19:09,26.5851,101.7128,68.68,93,45,1.43,scattered clouds
274,Makakilo City,US,2022-09-15 15:19:10,21.3469,-158.0858,75.52,81,75,3.44,broken clouds
275,Maniitsoq,GL,2022-09-15 15:18:10,65.4167,-52.9,43.14,98,100,9.46,moderate rain
276,Bandundu,CD,2022-09-15 15:19:10,-3.3167,17.3667,91.69,40,98,8.86,overcast clouds
277,Chimore,BO,2022-09-15 15:19:11,-16.9833,-65.1333,59.36,96,100,1.25,overcast clouds
278,Naze,JP,2022-09-15 15:19:11,28.3667,129.4833,81.52,79,29,17.45,scattered clouds
279,Pokhara,NP,2022-09-15 15:19:12,28.2333,83.9833,70.63,83,99,2.01,overcast clouds
280,Prince Rupert,CA,2022-09-15 15:19:12,54.3161,-130.3201,53.69,94,100,12.66,light rain
281,Vao,NC,2022-09-15 15:19:13,-22.6667,167.4833,67.39,60,3,8.97,clear sky
282,Canby,US,2022-09-15 15:19:13,45.2629,-122.6926,62.78,80,100,0.0,overcast clouds
283,Slave Lake,CA,2022-09-15 15:19:14,55.2834,-114.769,46.38,87,0,11.5,clear sky
284,Fort Nelson,CA,2022-09-15 15:19:14,58.8053,-122.7002,40.59,93,20,3.44,few clouds
285,Port Lincoln,AU,2022-09-15 15:15:55,-34.7333,135.8667,54.14,86,71,23.4,broken clouds
286,Cabedelo,BR,2022-09-15 15:19:15,-6.9811,-34.8339,84.87,67,93,11.05,overcast clouds
287,San Cristobal,VE,2022-09-15 15:19:15,7.7669,-72.225,77.18,43,28,7.54,scattered clouds
288,Semey,KZ,2022-09-15 15:19:16,50.4111,80.2275,48.4,43,61,8.57,broken clouds
289,Tessalit,ML,2022-09-15 15:19:16,20.1986,1.0114,105.93,9,90,9.66,overcast clouds
290,Tselinnoye,RU,2022-09-15 15:19:16,53.0833,85.6667,43.41,73,29,4.38,scattered clouds
291,Chateaudun,FR,2022-09-15 15:15:40,48.0833,1.3333,73.54,43,19,5.93,few clouds
292,The Valley,AI,2022-09-15 15:19:17,18.217,-63.0578,87.66,79,40,13.8,scattered clouds
293,Ipixuna,BR,2022-09-15 15:19:18,-1.7625,-48.8043,94.15,43,18,5.59,few clouds
294,Ilhabela,BR,2022-09-15 15:19:18,-23.7781,-45.3581,65.14,93,100,4.18,overcast clouds
295,College,US,2022-09-15 15:19:18,64.8569,-147.8028,46.58,95,100,0.0,light rain
296,Ubinskoye,RU,2022-09-15 15:19:19,55.3068,79.6802,50.0,57,100,3.76,overcast clouds
297,Launceston,AU,2022-09-15 15:19:20,-41.45,147.1667,49.64,90,100,8.05,overcast clouds
298,Nguru,NG,2022-09-15 15:19:20,12.8791,10.4526,97.41,31,22,3.42,few clouds
299,Damphu,BT,2022-09-15 15:19:21,27.0721,90.1096,68.11,98,85,2.13,overcast clouds
300,Sehithwa,BW,2022-09-15 15:19:21,-20.4667,22.7167,88.05,11,0,11.54,clear sky
301,Cap-Chat,CA,2022-09-15 15:19:22,49.1001,-66.6821,50.0,81,100,29.93,moderate rain
302,Poum,NC,2022-09-15 15:19:22,-20.2333,164.0167,72.66,76,93,13.02,overcast clouds
303,Talcahuano,CL,2022-09-15 15:19:22,-36.7167,-73.1167,56.88,77,75,4.61,broken clouds
304,Pevek,RU,2022-09-15 15:19:23,69.7008,170.3133,34.75,89,100,4.94,overcast clouds
305,Samarai,PG,2022-09-15 15:19:23,-10.6167,150.6667,79.74,84,41,12.06,scattered clouds
306,Huarmey,PE,2022-09-15 15:19:24,-10.0681,-78.1522,65.19,72,85,6.49,overcast clouds
307,Ilulissat,GL,2022-09-15 15:19:25,69.2167,-51.1,44.62,93,75,2.3,fog
308,Taoudenni,ML,2022-09-15 15:19:25,22.6783,-3.9836,112.5,4,0,12.06,clear sky
309,Bibiani,GH,2022-09-15 15:19:25,6.4635,-2.3194,80.15,86,75,1.7,moderate rain
310,Ipilan,PH,2022-09-15 15:19:26,8.8431,117.9033,76.44,91,100,7.61,light rain
311,Raymondville,US,2022-09-15 15:19:26,26.4815,-97.7831,86.95,65,20,4.61,few clouds
312,Rio Gallegos,AR,2022-09-15 15:19:27,-51.6226,-69.2181,46.45,81,0,8.05,clear sky
313,Magangue,CO,2022-09-15 15:19:27,9.242,-74.7547,84.2,69,94,2.77,overcast clouds
314,Halifax,CA,2022-09-15 15:14:52,44.6453,-63.5724,68.45,51,40,20.71,scattered clouds
315,Beringovskiy,RU,2022-09-15 15:19:28,63.05,179.3167,43.72,93,100,11.81,light rain
316,Dharchula,IN,2022-09-15 15:19:28,29.85,80.5333,69.78,96,100,1.23,overcast clouds
317,Havelock,US,2022-09-15 15:19:28,34.8791,-76.9013,78.06,71,40,11.5,scattered clouds
318,Kambove,CD,2022-09-15 15:19:29,-10.8764,26.5969,81.72,23,98,3.78,overcast clouds
319,Nisia Floresta,BR,2022-09-15 15:19:29,-6.0911,-35.2086,89.98,55,91,11.95,overcast clouds
320,Mozarlandia,BR,2022-09-15 15:19:30,-14.7447,-50.5706,98.51,22,0,6.53,clear sky
321,Lingyuan,CN,2022-09-15 15:19:30,41.24,119.4011,61.16,93,83,3.91,broken clouds
322,Trairi,BR,2022-09-15 15:14:48,-3.2778,-39.2689,87.15,53,14,17.67,few clouds
323,Atbasar,KZ,2022-09-15 15:19:31,51.8,68.3333,53.96,37,100,8.21,overcast clouds
324,Flin Flon,CA,2022-09-15 15:15:56,54.7682,-101.865,51.64,93,20,2.3,few clouds
325,Edson,CA,2022-09-15 15:19:31,53.5835,-116.4356,46.54,87,0,1.14,clear sky
326,Monrovia,LR,2022-09-15 15:15:54,6.3005,-10.7969,82.17,78,59,10.0,broken clouds
327,Cap-Aux-Meules,CA,2022-09-15 15:19:32,47.3821,-61.8597,59.05,67,100,23.02,overcast clouds
328,Luderitz,NA,2022-09-15 15:19:32,-26.6481,15.1594,66.6,60,7,8.28,clear sky
329,Gusau,NG,2022-09-15 15:19:33,12.1628,6.6614,85.35,65,77,6.04,broken clouds
330,Port Augusta,AU,2022-09-15 15:19:25,-32.5,137.7667,55.63,70,77,12.82,broken clouds
331,Polunochnoye,RU,2022-09-15 15:19:33,60.8697,60.4153,49.21,82,94,4.25,overcast clouds
332,Ovria,GR,2022-09-15 15:19:34,38.1833,21.7167,88.12,53,4,6.42,clear sky
333,Volkhov,RU,2022-09-15 15:19:34,59.9258,32.3382,55.06,86,100,8.25,overcast clouds
334,Kieta,PG,2022-09-15 15:19:34,-6.2167,155.6333,77.38,85,47,0.96,scattered clouds
335,Luanda,AO,2022-09-15 15:19:20,-8.8368,13.2343,77.0,73,20,6.91,few clouds
336,Vondrozo,MG,2022-09-15 15:19:35,-22.8167,47.2833,63.27,80,25,6.55,scattered clouds
337,Bintulu,MY,2022-09-15 15:19:35,3.1667,113.0333,82.81,78,40,3.44,light rain
338,Pisco,PE,2022-09-15 15:19:36,-13.7,-76.2167,60.85,82,100,8.05,mist
339,Fort-Shevchenko,KZ,2022-09-15 15:19:36,44.5086,50.263,66.67,60,67,5.57,broken clouds
340,Port Moresby,PG,2022-09-15 15:19:36,-9.4431,147.1797,77.14,89,37,6.46,scattered clouds
341,Patacamaya,BO,2022-09-15 15:19:37,-17.2333,-67.9167,52.43,31,31,3.87,scattered clouds
342,Okha,RU,2022-09-15 15:19:37,53.5739,142.9478,47.39,68,7,20.02,clear sky
343,Sola,VU,2022-09-15 15:19:38,-13.8833,167.55,79.09,79,20,15.55,few clouds
344,Filadelfia,US,2022-09-15 15:19:11,39.9523,-75.1638,73.02,53,20,17.27,few clouds
345,Falam,MM,2022-09-15 15:19:38,22.9167,93.6833,62.35,99,97,3.58,overcast clouds
346,Bayir,TR,2022-09-15 15:19:39,37.2687,28.2167,79.32,23,0,6.02,clear sky
347,Jinchang,CN,2022-09-15 15:19:39,38.4953,102.1739,68.02,59,100,9.98,overcast clouds
348,Port Elizabeth,ZA,2022-09-15 15:16:00,-33.918,25.5701,70.11,90,75,11.5,broken clouds
349,Blantyre,MW,2022-09-15 15:19:39,-15.785,35.0085,71.76,43,98,6.49,overcast clouds
350,Mitsamiouli,KM,2022-09-15 15:19:40,-11.3847,43.2844,75.74,77,59,3.58,light rain
351,Tevriz,RU,2022-09-15 15:19:40,57.509,72.4042,51.89,66,70,3.71,broken clouds
352,Tual,ID,2022-09-15 15:19:41,-5.6667,132.75,81.5,80,11,14.27,few clouds
353,Mao,ES,2022-09-15 15:19:41,39.8885,4.2658,82.96,57,40,1.14,scattered clouds
354,Thunder Bay,CA,2022-09-15 15:19:41,48.4001,-89.3168,55.38,88,100,5.75,overcast clouds
355,Barcelos,PT,2022-09-15 15:19:42,41.5388,-8.6151,77.92,69,51,5.32,broken clouds
356,Saint-Pierre,RE,2022-09-15 15:19:42,-21.3393,55.4781,71.28,73,0,19.57,clear sky
357,Kuah,MY,2022-09-15 15:19:43,6.3265,99.8432,78.78,94,20,2.3,few clouds
358,Sept-Iles,CA,2022-09-15 15:19:43,50.2001,-66.3821,48.72,83,100,19.57,moderate rain
359,Ambon,ID,2022-09-15 15:19:44,-3.6954,128.1814,80.24,13,40,5.75,scattered clouds
360,Urucara,BR,2022-09-15 15:19:44,-2.5364,-57.76,100.96,26,12,5.44,few clouds
361,Buraydah,SA,2022-09-15 15:16:25,26.326,43.975,102.65,10,0,10.83,clear sky
362,Kondinskoye,RU,2022-09-15 15:19:44,59.6481,67.41,52.97,62,98,7.16,overcast clouds
363,Baghdad,IQ,2022-09-15 15:19:45,33.3406,44.4009,96.71,17,0,16.11,clear sky
364,Senanga,ZM,2022-09-15 15:19:45,-16.1167,23.2667,88.68,13,18,8.77,few clouds
365,Lauchhammer,DE,2022-09-15 15:19:46,51.5,13.8,66.11,53,100,11.95,overcast clouds
366,Gambiran,ID,2022-09-15 15:19:46,-6.7988,111.4951,78.48,75,34,5.03,scattered clouds
367,Kaitangata,NZ,2022-09-15 15:19:46,-46.2817,169.8464,42.03,81,90,11.65,overcast clouds
368,Cairns,AU,2022-09-15 15:19:47,-16.9167,145.7667,75.15,69,100,2.3,overcast clouds
369,Trujillo,PE,2022-09-15 15:19:47,-8.116,-79.03,60.76,82,98,10.36,fog
370,Howard Springs,AU,2022-09-15 15:19:48,-12.497,131.047,80.51,91,73,1.14,broken clouds
371,Segou,ML,2022-09-15 15:19:48,13.4317,-6.2157,93.33,43,73,4.92,broken clouds
372,Lerwick,GB,2022-09-15 15:17:42,60.1545,-1.1494,51.8,65,100,25.9,overcast clouds
373,Dalby,AU,2022-09-15 15:19:48,-27.1833,151.2667,60.98,66,100,5.01,overcast clouds
374,Moree,AU,2022-09-15 15:19:49,-29.4667,149.85,59.02,94,75,18.41,moderate rain
375,Catuday,PH,2022-09-15 15:19:49,16.2923,119.8062,80.85,72,0,6.13,clear sky
376,Khonsa,IN,2022-09-15 15:19:19,27.0167,95.5667,67.84,98,85,2.77,overcast clouds
377,Tabuk,PH,2022-09-15 15:19:50,17.4189,121.4443,75.11,84,8,4.36,clear sky
378,Marsa Matruh,EG,2022-09-15 15:19:50,31.3525,27.2453,79.09,53,0,11.74,clear sky
379,Palmer,US,2022-09-15 15:19:51,42.1584,-72.3287,66.58,53,20,9.22,few clouds
380,Flinders,AU,2022-09-15 15:19:51,-34.5833,150.8552,58.17,85,100,5.99,overcast clouds
381,Nueva Germania,PY,2022-09-15 15:19:51,-23.9,-56.5667,76.6,34,100,4.94,overcast clouds
382,Iqaluit,CA,2022-09-15 15:19:52,63.7506,-68.5145,44.33,81,75,10.36,broken clouds
383,Odweyne,SO,2022-09-15 15:19:52,9.4092,45.064,80.13,47,71,20.78,broken clouds
384,Ulladulla,AU,2022-09-15 15:19:53,-35.35,150.4667,55.76,94,100,4.21,light rain
385,Boende,CD,2022-09-15 15:19:53,-0.2167,20.8667,81.59,67,77,1.79,broken clouds
386,Kandrian,PG,2022-09-15 15:19:53,-6.2167,149.55,76.86,91,99,5.21,light rain
387,Albert,FR,2022-09-15 15:19:54,50.0009,2.651,66.58,68,0,8.05,clear sky
388,Cidreira,BR,2022-09-15 15:19:54,-30.1811,-50.2056,64.33,73,30,8.3,scattered clouds
389,Adrar,MR,2022-09-15 15:19:55,20.5022,-10.0711,103.01,13,10,11.52,clear sky
390,Lethem,GY,2022-09-15 15:19:55,3.3803,-59.7968,92.57,48,7,6.93,clear sky
391,Tarusa,RU,2022-09-15 15:19:55,54.7233,37.1767,56.35,75,66,4.99,broken clouds
392,Ahuimanu,US,2022-09-15 15:19:56,21.4447,-157.8378,76.71,82,0,3.44,clear sky
393,Glenboig,GB,2022-09-15 15:19:56,55.8942,-4.0462,61.43,56,85,5.01,overcast clouds
394,Fairbanks,US,2022-09-15 15:19:54,64.8378,-147.7164,46.6,95,100,0.0,light rain
395,Meadow Lake,US,2022-09-15 15:15:55,34.8014,-106.5436,71.49,48,3,2.53,clear sky
396,Hervey Bay,AU,2022-09-15 15:17:31,-25.2986,152.8535,67.01,72,100,11.01,light rain
397,Kharan,PK,2022-09-15 15:19:57,28.5833,65.4167,90.54,7,0,1.45,clear sky
398,Tynda,RU,2022-09-15 15:19:57,55.1667,124.7167,40.71,70,100,1.28,overcast clouds
399,Los Chiles,CR,2022-09-15 15:19:58,11.0333,-84.7167,79.23,89,78,1.23,broken clouds
400,Narsaq,GL,2022-09-15 15:19:58,60.9167,-46.05,50.22,51,33,0.54,scattered clouds
401,Fortuna,US,2022-09-15 15:19:58,40.5982,-124.1573,55.65,90,29,2.73,scattered clouds
402,Vizinga,RU,2022-09-15 15:19:59,61.0749,50.1031,55.31,71,100,9.01,overcast clouds
403,Ardesen,TR,2022-09-15 15:19:59,41.1911,40.9875,72.55,69,44,3.98,scattered clouds
404,Lewisporte,CA,2022-09-15 15:19:59,49.2499,-55.0482,69.55,54,94,11.81,overcast clouds
405,High Level,CA,2022-09-15 15:15:54,58.5169,-117.136,41.11,100,20,0.0,smoke
406,Vestmannaeyjar,IS,2022-09-15 15:20:00,63.4427,-20.2734,52.79,82,20,6.91,few clouds
407,Coihaique,CL,2022-09-15 15:19:22,-45.5752,-72.0662,41.61,100,100,5.75,overcast clouds
408,Callaguip,PH,2022-09-15 15:20:01,18.0714,120.4867,80.62,94,75,4.61,broken clouds
409,Golden,US,2022-09-15 15:20:01,39.7555,-105.2211,65.77,71,75,4.61,broken clouds
410,Lorengau,PG,2022-09-15 15:20:02,-2.0226,147.2712,81.36,76,52,10.25,broken clouds
411,Jimma,ET,2022-09-15 15:20:02,7.6667,36.8333,64.47,92,97,2.77,moderate rain
412,Lompoc,US,2022-09-15 15:20:03,34.6391,-120.4579,60.94,93,100,5.75,mist
413,Swinoujscie,PL,2022-09-15 15:20:04,53.9105,14.2471,65.17,55,20,11.5,few clouds
414,Berlevag,NO,2022-09-15 15:20:04,70.8578,29.0864,44.6,87,100,24.16,light rain
415,Kaeo,NZ,2022-09-15 15:20:05,-35.1,173.7833,41.32,92,29,4.32,scattered clouds
416,Natal,BR,2022-09-15 15:16:46,-5.795,-35.2094,89.82,45,40,12.66,scattered clouds
417,Porirua,NZ,2022-09-15 15:15:11,-41.1333,174.85,47.32,82,4,4.45,clear sky
418,Marzuq,YE,2022-09-15 15:20:06,14.4,46.4667,89.42,27,47,4.29,scattered clouds
419,Acatlan,MX,2022-09-15 15:20:07,20.15,-98.45,57.07,88,100,3.2,overcast clouds
420,Kemijarvi,FI,2022-09-15 15:20:07,66.7131,27.4306,48.18,96,100,9.04,overcast clouds
421,Yima,CN,2022-09-15 15:20:08,34.7381,111.8839,69.4,57,0,2.28,clear sky
422,Dingle,PH,2022-09-15 15:20:09,10.9995,122.6711,75.76,91,77,6.2,light rain
423,Kariai,GR,2022-09-15 15:20:09,37.3,22.5,73.2,37,0,5.06,clear sky
424,Filingue,NE,2022-09-15 15:20:10,14.3521,3.3168,102.13,25,82,2.3,broken clouds
425,Sulangan,PH,2022-09-15 15:20:10,11.1373,123.7228,83.8,73,89,14.79,overcast clouds
426,Chicama,PE,2022-09-15 15:20:11,-7.8447,-79.1469,59.54,67,97,5.97,overcast clouds
427,Youhao,CN,2022-09-15 15:20:11,47.8667,128.8333,54.81,95,19,1.28,few clouds
428,Barra Patuca,HN,2022-09-15 15:20:12,15.8,-84.2833,82.44,79,100,9.42,overcast clouds
429,Granadilla De Abona,ES,2022-09-15 15:20:12,28.1188,-16.576,71.94,65,13,10.25,few clouds
430,Comodoro Rivadavia,AR,2022-09-15 15:20:13,-45.8667,-67.5,62.46,42,20,17.27,few clouds
431,Alyangula,AU,2022-09-15 15:15:29,-13.8483,136.4192,76.03,89,1,10.42,clear sky
432,Isangel,VU,2022-09-15 15:20:14,-19.55,169.2667,69.91,94,20,4.61,few clouds
433,Temirtau,KZ,2022-09-15 15:20:14,50.0544,72.9483,50.67,39,99,10.33,overcast clouds
434,Noumea,NC,2022-09-15 15:20:14,-22.2763,166.4572,60.78,68,40,5.17,scattered clouds
435,Saint-Joseph,RE,2022-09-15 15:20:15,-21.3667,55.6167,70.18,77,25,14.43,scattered clouds
436,Stralsund,DE,2022-09-15 15:20:15,54.3091,13.0818,64.06,61,37,20.89,scattered clouds
437,Grindavik,IS,2022-09-15 15:20:16,63.8424,-22.4338,52.27,54,0,6.91,clear sky
438,Tavricheskoye,RU,2022-09-15 15:20:16,54.5851,73.6395,53.51,52,35,5.7,scattered clouds
439,Una,IN,2022-09-15 15:20:17,20.8167,71.0333,77.72,93,100,9.22,heavy intensity rain
440,Nantucket,US,2022-09-15 15:16:03,41.2835,-70.0995,68.11,52,0,20.71,clear sky
441,Crowley,US,2022-09-15 15:20:18,30.2141,-92.3746,81.97,73,0,8.37,clear sky
442,Ruteng,ID,2022-09-15 15:20:18,-8.6136,120.4721,61.48,93,99,3.2,overcast clouds
443,Hami,CN,2022-09-15 15:20:19,42.8,93.45,68.61,29,3,17.09,clear sky
444,Mocoa,CO,2022-09-15 15:20:19,1.1493,-76.6466,79.05,78,96,4.16,overcast clouds
445,Mirnyy,RU,2022-09-15 15:20:20,62.5353,113.9611,37.24,93,26,7.0,scattered clouds
446,Takaka,NZ,2022-09-15 15:20:20,-40.85,172.8,46.56,79,1,5.39,clear sky
447,Motygino,RU,2022-09-15 15:20:21,58.1831,94.7592,39.78,77,41,1.03,scattered clouds
448,Morondava,MG,2022-09-15 15:20:21,-20.2833,44.2833,76.3,82,0,12.1,clear sky
449,Tambun,ID,2022-09-15 15:20:22,-6.2641,107.0712,82.49,69,42,0.58,scattered clouds
450,Verkhoyansk,RU,2022-09-15 15:20:23,67.5447,133.385,38.01,66,100,1.16,overcast clouds
451,Bijie,CN,2022-09-15 15:20:23,27.3125,105.2942,62.46,98,100,0.51,overcast clouds
452,Berwick,US,2022-09-15 15:20:24,41.0545,-76.2333,67.71,59,0,9.8,clear sky
453,Sekoma,BW,2022-09-15 15:20:24,-24.4,23.8833,83.03,14,0,7.38,clear sky
454,Sioux Lookout,CA,2022-09-15 15:15:56,50.1001,-91.917,48.27,100,100,5.75,moderate rain
455,Rameswaram,IN,2022-09-15 15:20:25,9.2833,79.3,81.39,80,13,22.68,few clouds
456,Dongying,CN,2022-09-15 15:20:25,37.4564,118.4856,70.93,90,100,17.85,overcast clouds
457,Vila Velha,BR,2022-09-15 15:20:26,-20.3297,-40.2925,80.55,74,75,16.11,broken clouds
458,Manokwari,ID,2022-09-15 15:20:27,-0.8667,134.0833,77.47,82,2,3.18,clear sky
459,Presidencia Roque Saenz Pena,AR,2022-09-15 15:20:27,-26.7852,-60.4388,74.5,28,0,5.12,clear sky
460,Fukue,JP,2022-09-15 15:20:27,32.6881,128.8419,79.81,87,0,4.61,clear sky
461,Alugan,PH,2022-09-15 15:20:28,12.2188,125.4808,79.65,86,100,6.31,overcast clouds
462,Yar-Sale,RU,2022-09-15 15:20:29,66.8333,70.8333,50.76,69,100,8.75,overcast clouds
463,Camargo,MX,2022-09-15 15:20:29,27.6667,-105.1667,73.72,53,0,8.63,clear sky
464,Husavik,IS,2022-09-15 15:20:29,66.0449,-17.3389,46.31,56,0,3.33,clear sky
465,Zarubino,RU,2022-09-15 15:20:30,42.63,131.0922,63.46,78,100,1.45,light rain
466,Pemberton,CA,2022-09-15 15:20:30,50.3164,-122.8027,62.29,95,98,2.95,overcast clouds
467,Puerto Colombia,CO,2022-09-15 15:19:28,10.9878,-74.9547,87.89,72,31,2.48,scattered clouds
468,Muros,ES,2022-09-15 15:20:31,42.7762,-9.0603,78.1,59,47,3.58,scattered clouds
469,Manta,EC,2022-09-15 15:20:07,-0.95,-80.7333,74.62,71,100,5.3,overcast clouds
470,Inzer,RU,2022-09-15 15:20:31,54.2167,57.5556,58.08,40,100,14.09,overcast clouds
471,Rio Grande,BR,2022-09-15 15:20:32,-32.035,-52.0986,73.51,73,4,9.42,clear sky
472,Sao Raimundo Nonato,BR,2022-09-15 15:16:31,-9.0153,-42.6994,97.14,24,13,7.47,few clouds
473,Ayan,RU,2022-09-15 15:20:33,56.45,138.1667,48.6,64,51,16.46,broken clouds
474,Lodwar,KE,2022-09-15 15:20:33,3.1191,35.5973,92.44,27,97,12.88,overcast clouds
475,Kirakira,SB,2022-09-15 15:20:33,-10.4544,161.9205,78.94,80,18,4.18,few clouds
476,Jacareacanga,BR,2022-09-15 15:20:34,-6.2222,-57.7528,102.92,25,36,2.55,scattered clouds
477,Udachnyy,RU,2022-09-15 15:20:34,66.4167,112.4,43.45,70,100,17.18,overcast clouds
478,Port-Gentil,GA,2022-09-15 15:20:35,-0.7193,8.7815,82.36,74,40,19.57,scattered clouds
479,Gigmoto,PH,2022-09-15 15:20:35,13.7796,124.39,80.22,87,89,7.11,overcast clouds
480,Ivanovka,KG,2022-09-15 15:20:17,42.8878,75.085,62.49,23,0,4.16,clear sky
481,Phaltan,IN,2022-09-15 15:20:36,17.9833,74.4333,75.51,76,100,15.48,overcast clouds
482,La Ronge,CA,2022-09-15 15:20:36,55.1001,-105.2842,53.85,66,0,3.44,clear sky
483,Rincon,US,2022-09-15 15:18:36,32.296,-81.2354,81.86,53,20,10.36,few clouds
484,Dudinka,RU,2022-09-15 15:20:37,69.4058,86.1778,40.62,74,42,25.48,scattered clouds
485,Tiznit,MA,2022-09-15 15:20:37,29.5833,-9.5,73.9,56,5,14.74,clear sky
486,Najran,SA,2022-09-15 15:20:23,17.4924,44.1277,93.85,10,4,14.56,clear sky
487,Saint-Augustin,CA,2022-09-15 15:20:38,51.226,-58.6502,57.29,82,93,20.54,overcast clouds
488,Ndele,CF,2022-09-15 15:20:38,8.4109,20.6473,78.98,91,82,2.42,moderate rain
489,Verona,IT,2022-09-15 15:17:43,45.4167,11.0333,86.14,54,20,12.66,few clouds
490,Laurel,US,2022-09-15 15:20:39,39.0993,-76.8483,76.87,71,75,9.22,broken clouds
491,Guanambi,BR,2022-09-15 15:20:39,-14.2233,-42.7814,96.82,13,3,12.55,clear sky
492,Lazaro Cardenas,MX,2022-09-15 15:20:39,17.9583,-102.2,80.76,80,95,3.6,overcast clouds
493,Khorramshahr,IR,2022-09-15 15:20:40,30.4397,48.1664,102.16,9,0,9.22,clear sky
494,Maria Chiquita,PA,2022-09-15 15:20:40,9.4431,-79.7558,83.3,87,98,1.1,overcast clouds
495,Faya,SA,2022-09-15 15:20:41,18.3851,42.4509,77.11,31,30,4.23,scattered clouds
496,Russell,US,2022-09-15 15:20:41,32.3502,-85.1999,80.96,61,0,4.61,clear sky
497,Kosh-Agach,RU,2022-09-15 15:20:41,50.0,88.6667,32.16,80,50,6.04,scattered clouds
498,Linxia,CN,2022-09-15 15:20:42,35.6003,103.2064,63.77,63,70,2.8,light rain
499,Nehe,CN,2022-09-15 15:20:42,48.4833,124.8333,57.0,81,0,6.76,clear sky
500,Inta,RU,2022-09-15 15:20:43,66.0317,60.1659,49.66,87,100,4.5,light rain
501,Severnyy,RU,2022-09-15 15:20:43,50.677,36.5532,62.64,77,0,4.47,clear sky
502,Gwadar,PK,2022-09-15 15:20:44,25.1216,62.3254,80.91,87,4,12.01,clear sky
503,Xam Nua,LA,2022-09-15 15:20:44,20.4197,104.0439,67.91,95,100,2.44,overcast clouds
504,Coahuayana,MX,2022-09-15 15:20:45,18.7333,-103.6833,81.27,82,76,1.1,broken clouds
505,Dunedin,NZ,2022-09-15 15:20:45,-45.8742,170.5036,44.8,73,100,8.99,overcast clouds
506,Bosaso,SO,2022-09-15 15:20:46,11.2842,49.1816,92.66,47,8,3.33,clear sky
507,Hay River,CA,2022-09-15 15:20:46,60.8156,-115.7999,55.38,58,40,9.22,scattered clouds
508,Xining,CN,2022-09-15 15:20:47,36.6167,101.7667,59.94,76,100,4.63,overcast clouds
509,Mwinilunga,ZM,2022-09-15 15:20:47,-11.7358,24.4293,83.57,20,100,7.56,overcast clouds
510,Nome,US,2022-09-15 15:20:47,64.5011,-165.4064,46.47,93,100,13.8,moderate rain
511,Ingham,US,2022-09-15 15:20:36,42.6,-84.3833,68.18,78,0,3.44,clear sky
512,Palm Springs,US,2022-09-15 15:18:51,33.8303,-116.5453,81.03,49,0,5.01,clear sky
513,Solhan,TR,2022-09-15 15:20:48,38.9634,41.0293,73.26,17,3,6.31,clear sky
514,Boa Vista,BR,2022-09-15 15:20:26,2.8197,-60.6733,91.38,49,40,9.22,scattered clouds
515,Tautira,PF,2022-09-15 15:20:49,-17.7333,-149.15,75.11,77,100,23.76,light rain
516,Kudahuvadhoo,MV,2022-09-15 15:20:49,2.6708,72.8944,81.54,70,43,3.31,scattered clouds
517,Sur,OM,2022-09-15 15:20:49,22.5667,59.5289,89.35,57,34,3.89,scattered clouds
518,Santa Fe,AR,2022-09-15 15:20:50,-31.6333,-60.7,73.02,40,0,7.0,light rain
519,Resistencia,AR,2022-09-15 15:20:50,-27.4606,-58.9839,73.09,40,0,8.05,clear sky
520,San Carlos De Bariloche,AR,2022-09-15 15:17:12,-41.1456,-71.3082,56.44,48,40,20.71,moderate rain
521,Quatre Cocos,MU,2022-09-15 15:20:51,-20.2078,57.7625,71.71,77,0,17.78,light rain
522,Kavieng,PG,2022-09-15 15:20:51,-2.5744,150.7967,81.55,74,90,12.08,overcast clouds
523,Varca,IN,2022-09-15 15:20:51,15.2167,73.9167,78.8,89,75,9.22,broken clouds
524,Labrea,BR,2022-09-15 15:20:52,-7.2586,-64.7981,91.63,47,31,4.41,heavy intensity rain
